GroupLasso,MrRCE,OLS,Ridge,rho
2.7641554731285765,2.696047048418258,2.9034006689723135,2.5976393517848098,0.4
3.7496240091966375,3.2471349260635956,4.778522345975133,3.523333665305538,0.6000000000000001
2.950639019081737,2.303406712257379,3.3652843590069432,2.46238189430662,0.8
2.5751548026914057,2.6703716738877676,2.8457677674817816,2.488864217193943,0.0
2.7037521351197897,2.7793506740809466,3.6714944934677716,2.891742496782989,0.2
2.6649753514119343,2.833314494900505,4.033609921215946,2.937470768395884,0.4
2.3391512484209858,2.795841597571184,3.672526750287627,2.860905744876117,0.6000000000000001
2.136316079112657,2.085492344125864,4.512220879252302,2.232039330613632,0.8
2.5295560712816263,2.6974113329137097,3.0523407833906684,2.64781729613449,0.0
2.879360849214194,2.355040675118273,3.193515887763173,2.609851020326329,0.2
3.3716033682982864,2.900374346755803,4.355428864415462,4.160673194927844,0.4
1.8503299496747592,2.2550608668991208,3.1572992936961595,2.4122403850528746,0.6000000000000001
2.1061560082621327,1.999456373780823,3.282633825067654,2.544308097976099,0.8
2.6113484759453995,2.8731811137479633,3.920667953386413,3.070630565006472,0.0
3.095607878506621,2.825099593684837,3.3537269185390253,2.9065863337331694,0.2
2.772256788085102,2.8429992884700113,3.7641302137490915,3.0210387236346126,0.4
2.1922656540770835,2.0884169917706967,2.956418317897794,2.386586385227711,0.6000000000000001
1.949223569661798,1.95894044919944,3.113941364405799,2.3532659144006414,0.8
1.7314852313476936,2.227856258161359,3.327782430829402,2.406561953888054,0.0
2.4156326807060515,2.072905344094037,2.939784429996372,2.1203136069738013,0.2
3.0717470482905345,2.816353766264326,3.4220069831628637,2.8983025364692008,0.4
2.7005163795053284,2.721751653329692,3.579646802729909,2.8252398831626806,0.6000000000000001
2.2557584994756743,2.309259218538734,3.7523812049556518,2.8489630385454223,0.8
2.8637607766269015,2.5030232248109727,3.137074706573379,2.392064553063207,0.0
2.3358349526208064,2.684315156175562,3.6015390127575775,2.6845234357136007,0.2
3.482978379050933,3.40172597756164,4.831255576124192,3.5084352199059614,0.4
1.9168652912134676,1.8527440103008934,2.434026140491891,2.000506449716421,0.6000000000000001
2.841313575734408,2.8242573999911307,5.7729853908578095,4.381704560562786,0.8
3.5863067114948777,2.4256700111994625,3.156776964358732,2.2709403995430915,0.0
4.820935069707248,4.06170475574932,3.8803431998031828,3.7286100828747384,0.2
1.7782903559101837,1.697694558128496,2.510800194573768,1.9367227113200913,0.4
2.8643237350516544,3.029768872195268,3.8028974194789003,3.2315951559250715,0.6000000000000001
2.4460539280144458,2.3312678005762026,3.0769349374949986,2.690488719199499,0.8
2.6608175635183335,2.539491853368805,3.401207790746536,2.8016559957774305,0.0
2.6218630346107497,2.7008492178782064,4.000901694071033,3.1222796021914174,0.2
2.30778057284573,2.3550563971783482,3.251013889155755,2.4859830580131312,0.4
2.1987529279417584,2.269820650317262,3.112204664295159,2.3267669970137645,0.6000000000000001
2.343266483124044,2.8914451151998892,3.732455991871045,3.1186510059302837,0.8
2.4862083929684853,2.6730840342607847,2.9555606714365013,2.550675651826146,0.0
2.4676292456044133,2.6672151563178663,4.212961625193844,3.137643922947832,0.2
2.6526209099144897,2.116705814923379,3.1234884986036286,2.4364075483470393,0.4
2.4660969796019057,2.290491026526966,4.036576113364048,2.9531492813184888,0.6000000000000001
2.4810107708055504,2.3950280551778027,3.514371135980563,2.7282862767747824,0.8
3.03975779789238,3.115000183735127,3.339142221785261,2.828489211456565,0.0
2.046370346097034,2.323231929531015,3.280589603077799,2.3696387561440777,0.2
3.0417836499301343,2.6377305181142616,3.331337666355858,3.159083064959014,0.4
1.4266284924666648,1.7735922536773137,2.187898637728189,1.690884242198766,0.6000000000000001
2.105886429753701,2.2453738117182467,3.2663531302993127,2.361394109013589,0.8
2.7046438450387846,3.160199123725154,3.7698978518127326,3.007936076612012,0.0
2.2501860350265686,2.469198536720757,3.355318922633671,2.651802846842247,0.2
3.018224456621249,2.376072586013242,3.4619898355609005,2.7968591667544183,0.4
2.5486813059840814,2.284978111839535,5.155553523004486,3.500176158160577,0.6000000000000001
2.4029404162742374,1.9610196781754006,2.4249688965247804,2.035345529544867,0.8
3.007347369668186,2.8371094772176466,3.413367303717816,2.9172576990775068,0.0
2.1223713875573766,2.2875088533298173,2.4702142652911663,2.085820932863224,0.2
2.6616163471981884,2.4807393718034683,3.1162751764450585,2.67925005190249,0.4
2.5466743110497756,2.712891870971713,3.330104691236616,2.893325778523609,0.6000000000000001
2.2225505648166024,2.707983129965192,3.1959948785973396,2.4879698953845533,0.8
2.2733510649930038,2.4574521236572395,3.1754213418136756,2.4742601689552766,0.0
3.6910390202374876,3.1764655407885973,3.4046115362288303,3.2292858810795133,0.2
2.789336291192057,2.850450158561566,4.344457694877668,3.264883884205248,0.4
2.293668932623766,2.219411355615916,3.414605989491996,2.556737229283157,0.6000000000000001
3.6277378612677462,3.0262708424621976,3.628902586701718,3.652860018692883,0.8
3.0699317854522894,2.4136979234649965,2.756476078506573,2.2567439659129325,0.0
4.816349461318208,4.798099129233103,6.372355944565348,5.2158895929567235,0.2
2.8440575292983667,2.9944954275798175,3.642056042377713,2.970238430830209,0.4
2.38694882169901,2.1786857011498375,2.9374124647852398,2.4413522658607483,0.6000000000000001
3.025738088352065,2.5785628073474314,3.2106515820639125,2.744240950970985,0.8
3.5498933553485865,3.3804415973935393,3.515661804587837,3.2882914222276565,0.0
3.358020306709334,3.3344164302821757,4.320363067799897,3.6504294424578383,0.2
2.0457725503041666,2.288741908057384,4.834051066924584,2.999864852926075,0.4
1.3750380831019118,1.4631028132402266,2.185470228869972,1.659672331432325,0.6000000000000001
2.7816583069182275,2.4351346484288077,4.177698756621126,2.963728879530077,0.8
2.6963772676641895,2.8109077502041973,4.004007537358813,2.865379351793746,0.0
2.4897841223732926,2.1737069194870715,2.8938035595569667,2.374377524348061,0.2
2.9742733528151915,2.6751900419691954,3.3116499343190204,2.605639062519801,0.4
2.1740448115108517,2.3238348765546646,3.974433858623695,2.8350928340991812,0.6000000000000001
2.7775656921022795,2.8718311051919354,4.141567127163795,3.5328857391414554,0.8
3.6711530693351815,3.6086158343592802,4.203407350198816,3.4270880789622358,0.0
2.9359428186711316,3.3512487401474313,3.19978235714154,4.03026522593939,0.2
2.3252943207238665,2.6450245795485006,3.430848458034329,2.75342688626926,0.4
3.0343773217997874,2.8475306684859993,4.24776430436143,3.4056226431981,0.6000000000000001
2.5438419921358317,2.1215130020284185,3.2101005197592336,2.744507333306789,0.8
2.8976794654825233,2.80770421707144,2.7421612508157494,2.5876467178147906,0.0
2.1012137891498073,2.5290518514848177,3.5988343958454814,2.308597472083362,0.2
3.0207334382223525,3.5619682628858285,3.492470728346469,3.1333324427657145,0.4
3.1464739447861394,2.9568899857784405,3.510262599291921,3.318039799039,0.6000000000000001
2.56377679809478,2.096392877134589,2.8610679475752745,2.466091220305135,0.8
2.4052863147988113,2.4322027908512296,2.6426036386837977,2.3673462314764184,0.0
3.657262522301945,3.085343546779309,2.9568794779246055,3.7193566817825308,0.2
2.239980702282934,1.960459759847457,2.066984286185928,1.9208005710459768,0.4
3.8652235772913817,3.191457928632904,4.2399914916196755,3.5729888664896143,0.6000000000000001
2.959620489643721,2.7634248284677,4.036347796340471,3.257777676506063,0.8
2.8475742317931103,2.9894643598273167,2.9443807676522074,2.6130189033319544,0.0
2.4700125033055427,2.4239638185326022,3.2405862459863233,2.6013548776270294,0.2
2.3465398546232574,2.115802856611734,2.8424531647229037,2.3741005026258923,0.4
3.1621101029282066,3.1740956265844478,5.88951908507469,3.5866838665198166,0.6000000000000001
2.2212152946458352,2.064893874737634,2.3416184296502385,2.1448807456998944,0.8
2.386286649511388,2.6476543518887525,2.3954549277912673,2.2211195107662514,0.0
1.9550770520019183,2.120039725524289,2.8306451891392546,2.1720806352006683,0.2
2.950259905937822,3.0592056443084252,3.7384358574569925,3.190828194645182,0.4
1.8160316970075663,2.002589402556412,2.8240237310636775,2.1299235735895943,0.6000000000000001
2.2464591371952345,2.7315210117334017,4.29339056083945,2.918932724564921,0.8
2.9090928722452096,2.977518729105534,4.28352230502837,3.0824356833082662,0.0
3.315082703570012,3.262509689763794,4.634786748225192,3.686167039384966,0.2
2.290723568298847,2.339243843710334,2.9790014769316526,2.346456436780132,0.4
2.7810736504509905,2.729856755736704,3.041992817863359,2.7756999560396722,0.6000000000000001
3.1717724925916686,3.528242784557738,6.209830308442917,4.589064127848559,0.8
3.5104669088026412,3.6495962916631335,4.554469094313032,3.250307625400168,0.0
3.5416724349988886,3.367817311370317,4.22852343361975,3.6704553677428278,0.2
2.5411809613895526,2.3922274477021936,3.3767329226311587,2.613398879624426,0.4
2.9005171792899413,2.713053531997545,3.7336926779529773,2.9666704724934867,0.6000000000000001
2.5104411945719334,2.549906865293082,3.830089958899256,2.9692429388561177,0.8
1.7581983565040342,1.9183838000339613,2.401073881977713,1.962729523176352,0.0
1.8464945287656762,2.1516635137334816,2.8417569013494055,2.1691015107642446,0.2
2.625085476668653,3.087016249595297,4.176558132311699,3.2736639825170144,0.4
2.4468961604414443,2.522387359927877,3.1820422280030374,2.475287078569531,0.6000000000000001
3.224264943187775,2.221204743423433,4.0921916115494,3.486090832092858,0.8
3.142054136987235,3.389362284288132,3.978721713235988,3.3620311357654464,0.0
3.330916510793624,2.92778686735822,4.104160921471357,3.297619286236122,0.2
2.5855044046241193,2.7036811359482176,2.777966089748003,3.866467246757724,0.4
2.2931018198169593,2.449201075089756,4.1030171077600475,3.0630762292384754,0.6000000000000001
2.4829662927509015,3.0711969684532026,4.075768510126802,2.787713967847823,0.8
2.280462053885265,2.3160376518946397,2.9070241154498944,2.3280708317337457,0.0
2.8959592761847137,3.0181737579557337,4.777943756182392,3.66757916352569,0.2
2.4047151396767887,2.4008871587489486,3.4833013199248777,2.59611535924048,0.4
3.9311654256024458,3.063150680466328,4.010738854280034,3.506576354687441,0.6000000000000001
2.9056713918861723,2.429102967036889,3.4508750658540928,2.861830874189619,0.8
2.3723434245257904,2.3348868528133018,3.122608067818751,2.5094026288768623,0.0
2.9446521629108307,2.9509073149368756,3.8555900247294255,3.277574756916971,0.2
2.2834315230928395,2.0367265118528888,2.9307231225029717,2.3053936310163703,0.4
3.1568193616714906,2.6640148969196558,3.4956462947223645,3.1094971006476824,0.6000000000000001
2.938486439475518,2.9156505895819045,3.9443185296282235,3.252509739567324,0.8
1.9433353043299015,2.0870025829415817,2.478799266101639,2.009441857106043,0.0
2.3626119901877813,2.5174926645228983,3.9308438899767424,2.7687445582585632,0.2
2.317500703299083,2.009716886761778,3.445171680458827,2.3846963677368755,0.4
2.996546211901611,2.6016026971022814,3.4912455229217385,3.0654501345882808,0.6000000000000001
2.5993364804872314,1.9787659667280517,2.7978288198016936,2.4284560473118537,0.8
3.258880175208891,3.375645401309911,5.128349421079534,3.685576557762661,0.0
2.69887854808723,3.300923709605252,3.9872021131047015,3.076413023173357,0.2
2.7963334755019695,2.7843141672030063,3.754913705328909,2.983591001111616,0.4
3.6626943100924905,2.87232302392201,3.67656889332037,3.212119233358722,0.6000000000000001
1.814326788383823,2.034605838399601,4.807462070770109,2.6591100265746226,0.8
2.853747074036784,2.944463965816031,4.219122792172708,3.3417669484156347,0.0
2.6002398865737506,2.3886557972583007,3.656952869226217,2.67461893389578,0.2
3.2786696144098064,2.5987025918006537,3.2502273474430914,3.3181803969644053,0.4
2.810622621242906,2.9246209565817622,3.9574293038381074,3.2178365667093405,0.6000000000000001
1.8439958094003095,2.2433172233984218,3.4850156477684298,2.64266164078776,0.8
2.918283746227723,3.0359213486868093,4.299202080077469,3.3509686606328355,0.0
4.249941001897827,4.1643816646392375,4.862094078602784,4.18396067862238,0.2
2.7155996332408985,2.4749384941661363,2.8835139929380267,2.457900138557108,0.4
2.4183865973229723,1.7812174068504998,2.1849763031756284,1.8836038386072986,0.6000000000000001
3.175484308334612,3.194038649040132,4.38293864525437,3.7654516908349294,0.8
2.754429232550359,2.920040164192485,3.6165772936145215,2.781492939662351,0.0
2.6506611454146825,2.6862459927931885,3.6521204523687363,2.8590561363540727,0.2
2.524838302241693,2.425314279861507,2.980858353268271,2.5451551057486768,0.4
3.475700077938287,2.7723262248659113,3.975621063546776,3.2156559962449363,0.6000000000000001
2.2945876774995817,2.1299998222375187,3.297404893094731,2.420160254617756,0.8
3.7221955801876314,3.8371101726470402,5.021712136586397,3.95582736329694,0.0
3.0131696857756367,2.9236260386408923,3.7611966991485475,3.283115585911398,0.2
1.8893834172682915,1.9986512361580622,3.113340884043821,2.368416041876373,0.4
2.8102950458456037,2.457241650971267,2.9696583723667835,2.7244445348777826,0.6000000000000001
2.485111574148205,2.414182968885065,3.6979495174809536,2.9079660771979268,0.8
2.924540264456023,2.7593573641289617,2.8930364160844104,2.627665909394391,0.0
2.6808331181026124,2.5644290764782873,2.936745123396769,2.7024628768615786,0.2
1.9564154739437147,1.9732239609949396,3.0162108570081387,2.123568406092262,0.4
2.1903385811971243,2.0132632839245734,2.7234351275206925,2.199199687428698,0.6000000000000001
2.669549086569249,2.4544026504589804,3.8187976288060597,3.099498810721656,0.8
2.4888280628318564,2.499124064994018,3.051043643385908,2.479797985092607,0.0
2.93794558397758,3.089391458736832,2.7137066008995596,2.4773990208640604,0.2
2.4306504380825564,2.7609895862594658,3.1738078975641906,2.806861205481756,0.4
2.497433832329771,2.7190178947658024,3.5927707305179606,2.8420531088813026,0.6000000000000001
2.3758982279710215,2.361359083464401,3.383766076309406,2.6154665393586307,0.8
2.6497078187633014,2.6115041953621496,2.7565813784052904,2.3355499630332828,0.0
2.229015998129292,2.230733473757205,3.007382249316791,2.481164732746803,0.2
2.809805969077954,3.144830419773358,4.137916150536037,3.371638028855684,0.4
2.6240788569107547,2.4510796727840884,3.243666384596458,2.6517411072900408,0.6000000000000001
2.2941476332414013,3.1753644596220414,4.9607735274128215,3.380703931777283,0.8
2.990245766664715,3.442928843854765,4.012266025699692,3.169912543450866,0.0
2.7772642418922526,2.786803938605786,2.618558718252035,2.5146576821161934,0.2
2.8190292376690085,2.760402028228925,3.74273268883204,3.3888892135689734,0.4
3.0629334599081917,2.883938663438672,4.237857048157283,2.93850879140125,0.6000000000000001
3.0859047809546323,2.5929273723419866,4.143333914073862,3.1953683592617455,0.8
2.3079414178846296,2.4871368651406485,3.392866360935523,2.641623035854369,0.0
2.7415838473778127,3.4210586705194084,4.2171775289246,3.250271944026892,0.2
3.039836654542724,3.2108360030587475,3.7231485488615697,3.0364620877311572,0.4
2.909729011479647,2.6669242792967487,3.551158070698431,2.8970044987382133,0.6000000000000001
2.9951495704888487,2.6516006530360308,3.4591757615499885,2.9235164526312536,0.8
2.417536667642877,2.764498339000637,2.948986553940574,2.6919082512653314,0.0
2.862625874996686,3.224163756903631,4.086317481289756,3.3927628711095563,0.2
2.5338372017672794,2.6206338527957604,3.5332822258743084,2.8309367256723617,0.4
2.7563066762100554,2.810591216696369,3.1617417739423983,2.7867141930053885,0.6000000000000001
2.793993711802873,2.285722276282816,3.992769470626935,3.1132010531815,0.8
2.5333437123745832,2.6083648225435896,2.4447934208373385,3.7109460243692105,0.0
3.5497913322210737,3.0325300756410365,3.2656751537625226,2.9866150618891694,0.2
2.524219104199542,2.2367885010512487,2.8234792284561214,2.5372371728252148,0.4
3.078854723152472,2.8411285210818136,3.2737680733622883,2.9900549392601175,0.6000000000000001
2.6831546101316235,2.0359266053255096,2.809409399235733,2.5601498709259944,0.8
3.651625000722384,3.7081678897664423,3.93512410000449,3.376815922044984,0.0
3.248278640859395,2.8472349985733736,4.237697768003858,3.3656239022183705,0.2
3.9421595273547427,3.642995485249612,5.221796957897292,4.310561641719314,0.4
3.12958195590297,3.0477351962593158,3.464227672120199,3.0354718089101014,0.6000000000000001
2.4303022289858225,2.3316310210185605,3.4325932859625436,2.783945377323203,0.8
2.4829967841492993,2.6462193243918555,2.440300073697582,2.229449275549616,0.0
2.190545642123087,2.231973058038063,2.634004272576023,2.283212965869783,0.2
2.4439971431978047,2.6243869586568995,3.4405098501539997,2.827417017614679,0.4
3.0664451299765876,2.572129261592247,4.20328331991835,3.4053258177180408,0.6000000000000001
2.4112578595295484,2.190280459978695,3.6056835251988932,2.8823323849332922,0.8
2.7230310405158495,3.1321678985057493,4.449027399138476,3.2694755200897596,0.0
3.5926259913120617,2.808081426965729,2.8319953003444462,2.8442466120797176,0.2
3.054945320734615,2.981771333281275,4.087711087821475,3.234662641128578,0.4
2.0833864135565863,2.2698208533745676,3.191011738318517,2.4618892333167937,0.6000000000000001
1.6183873915901967,1.8299944674607485,3.077378231722692,2.0960000494349584,0.8
2.7667507232730646,2.3957175974241616,2.697718977364161,3.1926291180069155,0.0
2.5700963425941428,2.7109280043215445,4.35512834360255,2.7778456167650862,0.2
2.687711311068062,2.676536287146655,3.853449841255716,3.152997369367969,0.4
2.1514370074920808,2.221403126263527,2.929384129938452,2.2866356304239934,0.6000000000000001
1.8300070804815327,2.0788466236563843,3.0622220032321184,2.571225388176801,0.8
2.6147897769098147,2.669633420018469,3.6631447385919813,2.8811973918365306,0.0
2.324585619128956,2.4900455704815387,3.1999263804354023,2.404589212240866,0.2
3.2900370471861966,3.048865451441723,4.027810508193727,2.9371364424763824,0.4
2.960140169577372,2.846445339985731,3.411027059397636,3.245704094856641,0.6000000000000001
3.232018884810496,2.187710030386706,2.6403667266768913,2.538393191990492,0.8
3.3458687933958218,2.968037302261105,3.6631007906859887,2.634368706484091,0.0
2.4901513291609265,2.559707209680759,3.137624575983126,2.542446229482465,0.2
3.122969333091081,3.0720641291181696,3.6629551226498043,3.183757441406844,0.4
2.2230429573956085,2.188970661971329,2.410952306194482,2.1438755347177145,0.6000000000000001
3.164444352311433,3.00302799737032,4.08101822991523,3.497766589954857,0.8
3.5169933871674557,3.9518483423838022,4.5272130496224605,3.8645144830525084,0.0
2.8550555956446155,2.6319466947557593,3.0789491424093836,2.84254290274597,0.2
2.447365988235811,1.7124531881619331,2.679972831148178,1.964691367497739,0.4
2.407767628884098,1.9921799354769656,3.3505185526201218,2.5294574901614983,0.6000000000000001
2.3263609797737606,2.174121677184588,3.9239937347670946,2.7114393718537264,0.8
2.2333261679924123,2.4680224011348892,2.8001252090150683,2.349778105011517,0.0
4.476215518871531,2.998008764741418,3.554524306085533,3.17124705886516,0.2
3.534771608536598,3.696736534908549,4.325399065207676,3.875977703190449,0.4
2.704267579915118,2.464905631699404,2.827931935222622,2.4539096458978356,0.6000000000000001
2.37725714099452,2.150117094107345,3.358284026797471,3.4989433372995187,0.8
2.4670260263448265,3.033845829725275,3.943601552157739,2.9222107990487873,0.0
2.3327509069452836,2.4451977543190186,2.7474774902693886,2.4250443272822313,0.2
3.1540182339911134,3.3548339833192924,4.559328267538586,3.6207526605253006,0.4
2.753577552804801,2.7493378411618363,3.448200392964591,2.9278232950355543,0.6000000000000001
1.964384763873917,1.631891214674793,2.6119770476041024,2.137010165392848,0.8
3.7857595742979915,3.906743068220653,3.612386327989494,3.3981007011029223,0.0
2.4167110535635086,2.468594151566104,2.9182224211721937,2.5232997084792426,0.2
2.343306740382448,2.5579534819155825,5.373964931586076,3.307856071651367,0.4
3.1706032304773473,3.0658121628333905,4.345255237075309,3.3950716964487033,0.6000000000000001
2.3696057076234007,2.6332569186867936,3.9900096023854923,3.0960921031839534,0.8
2.7568451462648818,2.7528242263681024,3.3687441405609153,2.8400458121139907,0.0
2.5599879710706683,2.3160642058944374,3.2023266984577203,2.659696230994715,0.2
2.050947815671843,2.3823477786337075,3.6394004045609423,2.756859139183171,0.4
2.8657937137966094,2.702764305397295,3.154505529916677,2.757833450927465,0.6000000000000001
2.110548491574112,2.091755264569164,3.3075552573752462,2.438612177418467,0.8
2.747579169408425,2.6933076124275344,3.9021131811677456,2.9590644953934455,0.0
2.8334597458909383,2.5960477330243306,3.5307040984784996,2.6027052263093506,0.2
2.8102168461921035,2.7963043159224097,3.9973323200054462,2.977965111648777,0.4
2.634252968207349,3.036620290405938,4.099344182189602,3.078087026367526,0.6000000000000001
2.7753809405741223,2.974201544686183,3.8749616458329252,3.126432962748384,0.8
2.342990996110588,2.2498355038028692,2.4195292183856925,2.242778144549976,0.0
2.182572440644821,2.2738287941759308,2.8690031181778215,2.3249224121925898,0.2
2.6160949279975485,2.4473167792163895,3.3263260897106988,2.6069636187386975,0.4
2.274450489850139,1.8524473366576277,2.3189064483431285,2.0485449337682704,0.6000000000000001
2.1661364964638894,2.081759468062919,3.4993630939879816,2.613648866765318,0.8
2.123894110644484,2.1879003012777134,3.016660248038316,2.3939138788267957,0.0
1.9754920759826746,2.262361502486217,3.1156482833179213,2.268228548275681,0.2
2.645702654325206,2.642310282729737,4.275446438638286,2.9890000545540625,0.4
2.1871688660512003,2.2299722488563627,3.1881263230262,2.438946437381402,0.6000000000000001
2.4348690651856364,2.445142332767495,3.88410833318033,3.093443568351721,0.8
2.5656831597591587,2.9066681645339028,3.719901051339199,2.830711011270896,0.0
2.448791071320361,2.569072962095701,3.3089089310475526,2.3651082232877623,0.2
2.9624742072268346,2.747350392455952,2.8080497051041844,2.6172872192424306,0.4
2.5153899903639583,2.495223704752953,3.839193242422265,2.951670872650753,0.6000000000000001
2.9190526475123253,2.523956384793177,3.7984358589385825,3.11096827116097,0.8
2.491147619617735,3.0660005639826178,3.5416229403982724,2.940146299395866,0.0
2.270398542163707,2.219056695666529,2.745427576329393,2.2696069738397995,0.2
3.5085509294279134,2.974618263169524,4.2189093798857735,3.4452866277907113,0.4
3.4336646528241026,2.605530485026743,3.39630923560114,2.8246867180989472,0.6000000000000001
2.2451952950300136,2.1355651669517677,3.854785128961559,2.7499246566608293,0.8
3.1239811425424677,3.0397280296336,3.4561118650450715,3.1262141242102865,0.0
2.7920843331909446,2.6490949619090287,3.9954163980152333,2.9772847939826756,0.2
2.335963707543071,2.544299397197079,3.978307951748595,2.7127753759568645,0.4
2.8177624717082876,2.8607202016621223,3.80828562267676,3.1082869392158403,0.6000000000000001
2.2619177538493447,2.0403906904161278,2.6892759036050595,2.313217232236829,0.8
2.23589667921949,2.0171700841976694,2.609536404962205,2.1399468519655853,0.0
4.4117443853688485,3.7760202498496573,4.712542845027379,3.531709384215458,0.2
2.7427606487105747,2.329391380080909,3.234275654582909,2.587287143239047,0.4
4.033672673250861,3.279185695658553,4.855396991793925,3.8753980124947307,0.6000000000000001
2.257221105637539,2.1248426281728436,3.4046775339573996,2.5500656261451122,0.8
2.8788960685233165,2.392015383279493,2.768904569560288,2.3441244191637485,0.0
